Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
2.1335,1.8008,6.428599999999999,0.0,1.27182,0.8174800000000001,1.4285400000000001,0.0
0.609,0.4361,3.2141999999999995,0.0,0.609,0.4361,3.2141999999999995,0.0
11.609,15.9126,2.8571,0.9091,6.4605,8.151679999999999,1.5714000000000004,0.54544
1.8402000000000003,0.6833,0.7143,0.0,1.8402000000000003,0.6833,0.7143,0.0
4.9154,3.6842000000000006,2.1429,0.0,4.9154,3.6842000000000006,2.1429,0.0
0.5169,0.219,0.3571,0.0,0.5522600000000001,0.28440000000000004,0.3570999999999999,0.0
6.1767,2.3863000000000003,13.2142,0.0,6.1763200000000005,2.3863000000000003,13.2142,0.0
0.75,0.422,0.3571,0.0,3.5940000000000003,2.10454,4.785679999999999,0.0
0.8008,0.7453,6.0714,0.0,0.7624399999999999,0.6834599999999998,5.49996,0.0
1.3852999999999998,1.1062,0.3571,0.0,1.4184,0.95356,0.3570999999999999,0.0
0.8008,0.7453,6.0714,0.0,0.7624399999999999,0.6834599999999998,5.49996,0.0
6.1147,1.2829,0.7143,3.6364,5.65902,0.88552,0.49995999999999996,1.72724
4.9154,3.6842000000000006,2.1429,0.0,4.9154,3.6842000000000006,2.1429,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.8402000000000003,0.6833,0.7143,0.0
