Repo,NodeName,dataType (bits),depth,folded_shape (dimensions flattened),normal_shape (dimensions flattened),Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,0.5827,0.1617,0.0,224,0.0329,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,0.0357,0.0357,0.0,0,0.0329,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,0.4925,0.1917,0.0,160,0.0423,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,0.0658,0.0658,0.0,0,0.063,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,0.5602,0.5602,0.0,0,0.5508,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,2,5120,5120,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,2,5120,5120,0.0733,0.0733,0.0,0,0.0705,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,2,2048,2048,0.0075,0.0075,0.0,0,0.0066,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,1022,2048,2048,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,12,2,6,6,0.0301,0.0301,0.0,0,0.0263,0.0,0.0,0.0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,593,9216,9216,0.0808,0.0808,0.0,0,0.0536,2.1429,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,2,2,5120,5120,0.0132,0.0132,0.0,0,0.0075,0.0,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,2,5120,5120,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,2,2048,2048,0.0132,0.0132,0.0,0,0.0075,0.0,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,338,2048,2048,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,12,2,6,6,0.0301,0.0301,0.0,0,0.0263,0.0,0.0,0.0
t1w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,2,2,5120,5120,0.0808,0.0808,0.0,0,0.0536,1.4286,0.0,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,2,2,2048,2048,0.0902,0.0714,0.0,10,0.0141,0.0,0.0,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,32,2048,2048,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,12,2,6,6,0.0113,0.0113,0.0,0,0.0066,0.0,0.0,0.0
t1w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,2,1,1,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,0.5827,0.1617,0.0,224,0.0329,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
