Repo,NodeName,dataType (bits),inFIFODepths (dimensions flattened),inWidth,outFIFODepths (dimensions flattened),outWidth,shape (dimensions flattened),Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,8,2,32,2,144,9216,1.047,1.047,0.0,0,1.6588,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,8,2,32,2,72,9216,0.9192,0.9192,0.0,0,1.594,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,2,2,16,32,72,9216,0.6015,0.6015,0.0,0,0.8816,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,8,2,32,2,144,9216,1.0489,1.0489,0.0,0,1.6588,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_1,4,2,32,46,72,9216,0.9079,0.9079,0.0,0,1.5921,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,1,2,16,32,72,451584,0.9361,0.9361,0.0,0,1.5987,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,1,2,32,2,72,451584,0.9361,0.9361,0.0,0,1.5987,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,1,2,32,2,72,451584,0.9361,0.9361,0.0,0,1.5987,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,1,2,32,2,72,451584,0.9361,0.9361,0.0,0,1.5987,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,1,2,32,2,72,451584,0.9361,0.9361,0.0,0,1.5987,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_hls_0,1,2,64,4694,72,451584,0.9361,0.9361,0.0,0,1.5987,0.0,0.0,0.0
