Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
0.5207,0.3139,0.3571,0.0,1.053442,0.80209494,2.3743615,0.0003226226
51.2801,4.9756,6.4286,45.4545,6.692095,3.6343007,1.6416273,3.7752805
1.0301,0.4032,3.2141999999999995,0.0,0.6839688,0.42959583,3.2204218,0.0003226226
8.7538,4.1184,2.8571,0.0,6.2850075,3.3902564,2.0838568,0.0003226226
0.5132,0.2904,0.0,0.0,0.5390394,0.4094421,0.04968161,0.00012329315
1.2444,0.4474,0.3571,0.0,1.2269802,0.43275282,0.3616914,0.0003226226
0.5752,0.328,0.3571,0.0,0.5914394,0.3239982,0.37868696,0.0003226226
3.8853000000000004,2.6316000000000006,5.714300000000001,0.0,3.8781793,2.623554,5.6870823,0.0003226226
2.1335,1.8008,6.428599999999999,0.0,2.1342218,1.8261915,6.434262,0.0003226226
2.1335,1.8008,6.428599999999999,0.0,2.3266044,1.8226478,6.4369373,0.0003226226
0.5188,0.219,0.3571,0.0,0.5169833,0.22090724,0.35366377,0.0003226226
1.1598,0.891,0.3571,0.0,6.12136,2.7064252,4.9908676,0.0003226226
0.5733,0.328,0.3571,0.0,0.5914394,0.3239982,0.37868696,0.0003226226
3.8853000000000004,2.6316000000000006,5.714300000000001,0.0,2.0992317,0.86808944,2.9939113,0.0003226226
6.5714,1.781,0.3571,1.8182,6.348409,1.3814709,-0.16971122,1.7482651
