Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
1.2951,1.2951000000000001,0.0,0.9953000000000001,0.0,0.3571,0.0,1.4564388,1.2388136,3.746142e-05,1.4948933,0.34071714,0.32161802,-0.0152842505
0.7274,0.7274,0.0,0.5282,0.0,0.3571,0.0,0.49818876,0.19536735,0.0041497187,0.18606998,-0.15328941,0.038800847,-0.11597168
0.5771,0.5771,0.0,0.328,0.0,0.3571,0.0,4.5103736,4.7117286,-0.0023129368,4.3662114,0.50197273,0.012052744,-0.010457686
0.953,0.9529999999999998,0.0,0.5132,0.0,0.3571,0.0,3.2149885,2.0379174,0.00016043958,1.829047,0.68141425,0.29110968,0.029736314
0.6579,0.6579,0.0,0.2848,0.0,0.3571,0.0,0.6607619,0.60486627,-0.00039202409,0.613241,0.6883088,0.32235047,-0.089925855
7.939800000000001,7.939799999999999,0.0,8.0686,1.4286,0.0,0.0,7.4145145,7.113241,-0.0011502203,8.543752,0.80352,0.010604575,0.033575878
5.6259,5.6259,0.0,0.8111,0.0,0.3571,0.4545,6.5791984,4.9418707,0.00035225548,1.2804099,-0.03386538,0.29657087,1.6919703
5.4737,5.4737,0.0,0.6842,0.0,0.3571,0.4545,6.1188917,4.588292,-0.00014901417,1.0275743,-0.38618258,0.32184973,2.2140815
11.609,11.609,0.0,15.9126,2.8571,0.0,0.9090999999999999,10.993549,9.970452,-0.00071068894,17.643898,1.0954026,0.007980975,0.43252453
0.7086,0.7086,0.0,0.4821,0.0,0.3571,0.0,1.4809321,1.2345829,2.7233416e-05,1.5077143,0.33718824,0.32018,-0.013904956
1.2575,1.2575,0.0,0.4511,0.0,0.3571,0.0,0.8507401,0.8295136,-0.0010817162,0.60776126,0.353081,0.3570935,-0.1299344
0.5752,0.5752,0.0,0.328,0.0,0.3571,0.0,0.41133633,0.58593774,-0.001011297,0.43002287,0.2189,0.3865772,-0.12787835
1.2444,1.2444,0.0,0.4474,0.0,0.3571,0.0,0.7518833,0.95234334,-0.0013879742,0.6548848,0.3773027,0.37274367,-0.11825803
0.5188,0.5188,0.0,0.219,0.0,0.3571,0.0,0.5531833,0.42131692,-0.0012784136,0.37538508,-0.3167387,0.39293972,-0.07815574
0.9305,0.9304999999999999,0.0,0.516,0.0,0.3571,0.0,3.2748542,2.027311,0.00013771883,1.8481725,0.68745625,0.28990176,0.029900169
1.3609000000000002,1.3609000000000002,0.0,0.7632,0.0,0.3571,0.0,4.909533,3.7434895,-0.0006965712,2.8334193,4.1747556,0.24014802,-0.06226933
0.9117,0.9116999999999998,0.0,0.5141,0.0,0.3571,0.0,1.9935094,2.2650378,-0.0011050553,2.0082755,3.117704,0.27536386,-0.051814307
1.4774000000000003,1.4774,0.0,0.7575,0.0,0.3571,0.0,2.939983,2.6637406,-0.001085027,2.433148,3.3883226,0.2592574,-0.03479269
0.5207,0.5207,0.0,0.3139,0.0,0.3571,0.0,0.9289983,0.4825705,-0.0011585578,0.8286785,1.8261425,0.46459624,-0.009844044
5.5771,5.5771,0.0,0.8111,0.0,0.3571,0.4545,6.5928817,4.9178905,0.0003447361,1.2939296,-0.037498873,0.2965814,1.6279312
6.742500000000001,6.7425,0.0,1.641,0.0,0.3571,0.4545,6.764917,5.349725,-0.00035310863,1.7197642,-0.4596932,0.33057728,0.95190156
6.1429,6.1429,0.0,1.1438,0.0,0.3571,0.9090999999999999,5.3658657,3.9387362,-0.0005941189,1.1494932,-0.6703828,0.34577438,0.8848816
6.6429,6.6429,0.0,1.6344,0.0,0.3571,0.4545,6.2888007,4.7976613,-0.00032380843,1.9508157,-0.22877586,0.3200218,0.5410808
0.5714,0.5714,0.0,0.4323,0.0,0.3571,0.4545,0.5340434,0.34347114,-0.000120436605,0.82750547,-0.40507227,0.42274243,0.5749585
