Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
6.1767,2.3863000000000003,13.2142,0.0,6.1783466,2.3817394,13.214633,0.00028808712
4.9154,3.6842000000000006,2.1429,0.0,1.3142854,1.1106359,0.9638991,0.00028808712
0.8382999999999999,0.7622,2.5,0.0,1.7028946,1.8969318,3.7080364,0.00028808712
6.7425,1.641,0.3571,0.4545,8.105778,2.6961377,1.5989536,0.49224404
11.6203,15.9126,2.8571,0.9091,11.602093,15.906956,2.8549237,0.9089899
0.5771,0.328,0.3571,0.0,0.57412934,0.32431936,0.36510816,0.00028808712
13.4004,7.5893,22.8571,0.0,13.040826,6.4918284,22.807772,0.00028808712
1.2425,0.4474,0.3571,0.0,1.2324933,0.42259026,0.4080234,0.00028808712
0.5714,0.4323,0.3571,0.4545,0.5952725,0.4418182,0.36691034,0.45554626
0.9756,0.9126,1.4286,0.0,12.789836,6.3703723,18.4133,0.00028808712
7.295100000000001,5.0357,11.428600000000001,0.0,7.2937355,5.0327587,11.431332,0.00028808712
1.4774,0.7575,0.3571,0.0,4.4189243,2.920836,5.8511558,0.00028808712
5.4774,0.8402,0.3571,1.8182,5.1984506,1.0132067,0.9277865,1.7913537
13.4004,7.5893,22.8571,0.0,13.403637,7.5894384,22.848557,0.00028808712
2.1335,1.8008,6.428599999999999,0.0,2.1393476,1.7999618,6.432698,0.00028808712
