Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
1.3853,1.3853,0.0,1.1062,0.0,0.3571,0.0,2.304715,2.4538608,0.0011302872,2.6250477,1.6752065,0.18831635,0.94640505
0.5132,0.48869999999999997,0.0747,0.2904,0.0,0.0,0.0,1.0341163,1.5869282,0.003948668,0.7698414,0.34764948,0.27988824,0.53469366
5.0489,5.0489,0.0,4.1184,0.7143,0.0,0.0,3.256972,4.2564044,0.0019647588,2.7167032,0.8635396,0.19956006,0.8507304
1.9906,1.9906,0.0,1.2077,0.0,0.3571,0.0,3.322168,2.625376,0.00082391454,2.959671,2.7344744,0.13392098,0.9405007
0.75,0.75,0.0,0.422,0.0,0.3571,0.0,1.6597793,1.8619307,0.0030557995,1.1959021,0.5593191,0.26458222,0.6716026
7.9192,7.9192,0.0,8.0686,1.4286,0.0,0.0,8.005499,5.686298,0.00045642722,8.743105,0.94560266,0.013000609,0.93016577
6.141,6.141,0.0,1.281,0.7143,0.3571,5.4545,6.199946,4.3785715,-0.0017948156,1.8034726,2.1796594,0.33479178,1.4420283
5.4774,5.4774,0.0,0.8402,0.0,0.3571,1.8181999999999998,5.633791,4.6653776,-0.002245907,0.9894871,1.2500213,0.39738756,1.4952617
11.6203,11.6203,0.0,15.9126,2.8571,0.0,0.9090999999999999,11.946129,8.728312,-0.0051260777,18.555624,3.1642926,-0.0012334683,1.57193
1.2951,1.2951,0.0,0.9953000000000001,0.0,0.3571,0.0,2.1718268,2.474733,0.0011219676,2.4204295,1.6380535,0.23129281,0.95510614
0.7274,0.7274,0.0,0.5282,0.0,0.3571,0.0,1.5394143,1.5520663,0.0030020212,0.806756,0.405863,0.3038369,0.4750018
0.5771,0.5771,0.0,0.328,0.0,0.3571,0.0,1.0393589,1.5603371,0.0030664864,0.6055283,0.38073826,0.3616338,0.44956315
1.2425,1.2425,0.0,0.4474,0.0,0.3571,0.0,1.4244019,1.5788811,0.0027868147,0.68310004,0.4377678,0.34531966,0.47889838
0.5169,0.5169,0.0,0.219,0.0,0.3571,0.0,0.75089914,1.8150326,0.003476239,0.53057414,0.33179465,0.37326926,0.423861
1.8026,1.8026,0.0,1.0874,0.0,0.3571,0.0,3.1556253,2.6277812,0.0008015359,2.7743692,2.6744387,0.1781276,0.9486559
1.1598,1.1598,0.0,0.891,0.0,0.3571,0.0,3.8719811,2.009062,0.0013923903,3.3616269,3.8798351,0.19907801,0.62997717
0.9154,0.9154,0.0,0.5141,0.0,0.3571,0.0,3.1039073,1.9655534,0.0014049794,2.1346903,3.665378,0.24773619,0.6194431
1.4736999999999998,1.4736999999999998,0.0,0.7575,0.0,0.3571,0.0,3.4772983,2.0325787,0.0013277929,2.6801848,3.7546458,0.23974538,0.6239331
0.5207,0.5207,0.0,0.3139,0.0,0.3571,0.0,0.9212186,2.7296197,0.0008139988,0.65998226,2.2531164,0.43677709,0.5992999
6.1147,6.1147,0.0,1.2829,0.7143,0.0,3.6363999999999996,6.060732,4.384795,-0.0018231908,1.6706772,2.0309083,0.34184438,1.4477493
6.571400000000001,6.571400000000001,0.0,1.781,0.0,0.3571,1.8181999999999998,6.765631,4.9634657,-0.003094262,1.584059,1.2916101,0.3641384,1.4575739
6.1128,6.1128,0.0,1.1438,0.0,0.3571,0.9090999999999999,6.1226454,4.865621,-0.0028748692,0.99942786,1.1015031,0.39940557,1.4215729
6.740600000000001,6.740600000000001,0.0,1.6344,0.0,0.3571,0.4545,6.5795574,4.5984173,-0.0023477722,1.8323437,1.816142,0.34800434,1.3114678
0.5695,0.5695,0.0,0.4323,0.0,0.3571,0.4545,1.5097485,5.288891,-0.0032728345,1.0219005,0.76036584,0.39522207,1.162195
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,5.331158,3.389084,0.00061262917,4.425523,2.9175727,-0.0018755709,1.0455043
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,15.002795,6.1133595,0.00085318123,8.849981,22.497795,-0.011425243,0.7829278
3.8853000000000004,3.8853000000000004,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,3.8253734,2.4768348,0.002134677,3.2391865,5.5277357,-0.002520083,0.8121325
7.2951,7.2951,0.0,5.0357,11.428600000000001,0.0,0.0,7.745967,3.511421,0.002210211,5.142365,10.75259,-0.004129728,0.8191361
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,2.1860044,1.926525,0.0021568392,2.269168,5.8779545,0.7538994,0.86577106
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.7161427,5.347411,0.0014339611,2.53419,12.462877,0.36788407,0.767668
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.9546721,1.4774879,0.0019612133,0.9720395,3.7061474,0.3658654,0.7380531
0.8008000000000001,0.8008000000000001,0.0,0.7453,5.714300000000001,0.3571,0.0,1.0767806,1.4585513,0.002025819,1.1282252,5.780546,0.3766928,0.7744943
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,2.0626261,2.0833464,-0.00044929647,0.9527828,1.1196742,-0.003232511,0.63039076
