Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
1.9906,1.9906,0.0,1.2077,0.0,0.3571,0.0,4.00302,4.003019999999999,0.0,2.06748,1.0,0.21426,0.0
6.740599999999999,6.7406,0.0,1.6344,0.0,0.3571,0.4545,6.442499999999998,6.442500000000001,0.0,1.4688,0.0,0.3571,0.90908
0.5169,0.5169,0.0,0.219,0.0,0.3571,0.0,0.5522600000000001,0.5522600000000001,0.0,0.28440000000000004,0.0,0.3571,0.0
0.6579,0.6579,0.0,0.2848,0.0,0.3571,0.0,4.11128,4.11128,0.0,2.4594199999999997,5.714279999999999,0.21426,0.0
1.391,1.282,0.3333,0.9944,0.0,0.0,0.0,0.92972,0.9297199999999999,0.0,0.57106,0.0,0.3571,0.0
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,5.9311799999999995,5.9311799999999995,0.0,4.07406,9.14288,0.0,0.0
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,6.61314,6.613139999999999,0.0,4.554880000000001,10.28574,0.0,0.0
5.6259,5.6259,0.0,0.8111,0.0,0.3571,0.4545,5.756779999999999,5.75678,0.0,0.97988,0.28572000000000003,0.28568,2.36362
11.6203,11.6203,0.0,15.9126,2.8571,0.0,0.9090999999999999,6.458239999999999,6.45824,0.0,8.151679999999999,1.42856,0.14284,0.5454399999999999
0.953,0.9529999999999998,0.0,0.5132,0.0,0.3571,0.0,1.20638,1.20638,0.0,0.81522,0.0,0.3571,0.0
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,3.1658200000000005,3.16582,0.0,2.44778,6.85716,0.5714400000000001,0.0
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,4.372920000000001,4.37292,0.0,3.27142,1.85716,0.07142,0.0
1.2425,1.2425,0.0,0.4474,0.0,0.3571,0.0,0.88874,0.88874,0.0,0.40338,0.0,0.3571,0.0
6.1748,6.1748,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.176700000000001,6.176700000000001,0.0,2.3863000000000003,12.8571,0.3571,0.0
0.7274,0.7274,0.0,0.5282,0.0,0.3571,0.0,0.74586,0.7278,0.05516,0.43570000000000003,0.0,0.21426,0.0
2.7932,2.7932,0.0,1.9981000000000002,1.4286,0.0,0.0,3.5496399999999997,3.5496400000000006,0.0,2.0543399999999994,4.57142,0.28568,0.0
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.69322,0.6932200000000001,0.0,0.42951999999999996,2.8571,0.3571,0.0
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,4.372920000000001,4.37292,0.0,3.27142,1.85716,0.07142,0.0
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,13.4004,13.4004,0.0,7.589299999999999,22.8571,0.0,0.0
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,4.372920000000001,4.37292,0.0,3.27142,1.85716,0.07142,0.0
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,1.20638,1.20638,0.0,0.81522,0.0,0.3571,0.0
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.69322,0.6932200000000001,0.0,0.42951999999999996,2.8571,0.3571,0.0
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,4.372920000000001,4.37292,0.0,3.27142,1.85716,0.07142,0.0
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,3.1658200000000005,3.16582,0.0,2.44778,6.85716,0.5714400000000001,0.0
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,4.56726,4.567259999999999,0.0,3.1124200000000006,6.85716,0.0,0.0
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,2.01804,2.01804,0.0,1.4011600000000002,5.142879999999999,0.49998,0.0
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,5.9311799999999995,5.9311799999999995,0.0,4.07406,9.14288,0.0,0.0
