Build Name,Real_LUTs,Pred_LUTs,Err%_LUTs,Real_FFs,Pred_FFs,Err%_FFs,Real_BRAM,Pred_BRAM,Err%_BRAM,Real_DSP,Pred_DSP,Err%_DSP
SAT6_T2W2_2026-04-10_19-04-21/run1_baseline_folded,10863.0,10897.0,0.3129890453834116,6838.0,6971.0,1.9450131617431996,0.0,0.0,0.0,5.0,5.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run2_optimized,13150.0,13976.0,6.281368821292775,8512.0,8988.0,5.592105263157895,0.0,0.0,0.0,6.0,6.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run3_optimized,12008.0,13073.0,8.869087275149901,8084.0,8665.0,7.187036120732311,0.0,0.0,0.0,8.0,8.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run4_optimized,11569.0,12561.0,8.574639121790993,7470.0,8044.0,7.684069611780456,0.0,0.0,0.0,9.0,9.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run5_optimized,10419.0,11657.0,11.882138400998176,7269.0,7841.0,7.869032879350667,0.0,0.0,0.0,12.0,12.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run6_optimized,9660.0,10778.0,11.573498964803312,6450.0,7056.0,9.395348837209303,0.0,0.0,0.0,16.0,16.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run7_optimized,9154.0,9701.0,5.975529823028184,6366.0,6665.0,4.696826892868363,0.0,0.0,0.0,19.0,19.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run8_optimized,8392.0,8274.0,1.4061010486177312,5635.0,5644.0,0.15971606033717836,0.0,0.0,0.0,22.0,22.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run9_optimized,7208.0,7054.0,2.1365149833518315,6022.0,6031.0,0.14945200929923613,0.0,0.0,0.0,30.0,30.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run10_optimized,7012.0,7057.0,0.6417569880205363,6015.0,6083.0,1.1305070656691605,0.0,0.0,0.0,30.0,30.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run11_optimized,8053.0,8114.0,0.75748168384453,5096.0,5102.0,0.11773940345368916,0.0,0.0,0.0,30.0,30.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run12_optimized,8032.0,7563.0,5.839143426294821,5360.0,5069.0,5.42910447761194,0.0,0.0,0.0,32.0,32.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run13_optimized,5982.0,6362.0,6.352390504847877,5866.0,5817.0,0.8353221957040573,0.0,0.0,0.0,53.0,53.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run14_optimized,5653.0,5447.0,3.6440827879002295,5934.0,5847.0,1.4661274014155714,0.0,0.0,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run15_optimized,5564.0,5409.0,2.785765636232926,5905.0,5830.0,1.2701100762066047,0.0,0.0,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run16_optimized,5582.0,5561.0,0.37620924399856687,5940.0,5935.0,0.08417508417508417,0.0,0.0,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run17_optimized,5778.0,5643.0,2.336448598130841,5776.0,5844.0,1.1772853185595569,0.0,0.0,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run18_optimized,8184.0,7962.0,2.7126099706744866,5694.0,5673.0,0.36880927291886195,0.0,0.0,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run19_optimized,7840.0,7143.0,8.89030612244898,6239.0,5875.0,5.834268312229525,0.0,0.0,0.0,63.0,63.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run20_optimized,5944.0,6249.0,5.131224764468372,6738.0,6810.0,1.068566340160285,0.0,0.0,0.0,105.0,105.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run21_optimized,5615.0,5249.0,6.518254674977738,7110.0,7468.0,5.035161744022504,0.0,0.0,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run22_optimized,5662.0,5361.0,5.316142705757683,7112.0,7481.0,5.188413948256468,0.0,0.0,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run23_optimized,6085.0,5633.0,7.428101889893179,7829.0,7391.0,5.594584238089156,0.0,0.0,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run24_optimized,6085.0,5746.0,5.571076417419885,7491.0,7025.0,6.220798291282873,0.0,0.0,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run25_optimized,8224.0,7915.0,3.757295719844358,7497.0,6909.0,7.8431372549019605,0.0,0.0,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run26_optimized,8134.0,7776.0,4.401278583722645,7546.0,6961.0,7.752451630002651,0.0,0.0,0.0,121.0,121.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run27_optimized,6803.0,7393.0,8.672644421578715,8185.0,8383.0,2.41905925473427,0.0,0.0,0.0,208.0,208.0,0.0
SAT6_T2W2_2026-04-10_19-04-21/run28_optimized,6498.0,6130.0,5.6632810095413975,9074.0,9926.0,9.38946440379105,0.0,0.0,0.0,239.0,239.0,0.0
SAT6_T2W2_2026-04-09_19-59-04/run1_baseline_folded,5321.0,5392.0,1.3343356511933846,3600.0,3509.0,2.5277777777777777,4.5,4.5,0.0,5.0,5.0,0.0
SAT6_T2W2_2026-04-09_19-59-04/run2_optimized,5566.0,5615.0,0.8803449514911965,3903.0,3758.0,3.7150909556751217,7.0,7.0,0.0,6.0,6.0,0.0
SAT6_T2W2_2026-04-09_19-59-04/run3_optimized,5166.0,5474.0,5.9620596205962055,3906.0,3844.0,1.5873015873015872,6.5,7.0,7.6923076923076925,8.0,8.0,0.0
SAT6_T2W2_2026-04-09_19-59-04/run4_optimized,5660.0,5856.0,3.4628975265017665,3915.0,3907.0,0.20434227330779056,5.0,5.0,0.0,9.0,9.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run1_baseline_folded,4707.0,4780.0,1.5508816656044189,3560.0,3470.0,2.528089887640449,7.0,7.0,0.0,5.0,5.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run2_optimized,4986.0,5035.0,0.9827517047733655,3863.0,3720.0,3.701786176546725,9.5,9.5,0.0,6.0,6.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run3_optimized,4682.0,4997.0,6.72789406236651,3866.0,3811.0,1.4226590791515779,9.0,9.5,5.555555555555555,8.0,8.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run4_optimized,5177.0,5371.0,3.747344021634151,3875.0,3866.0,0.23225806451612901,7.5,7.5,0.0,9.0,9.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run5_optimized,4703.0,4787.0,1.7860939825643205,3905.0,3808.0,2.4839948783610755,7.5,8.0,6.666666666666667,12.0,12.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run6_optimized,5844.0,5892.0,0.8213552361396305,4240.0,4170.0,1.650943396226415,6.0,6.0,0.0,16.0,16.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run7_optimized,5597.0,5650.0,0.9469358584956227,4277.0,4282.0,0.11690437222352115,5.5,5.5,0.0,19.0,19.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run8_optimized,5991.0,5936.0,0.9180437322650642,4395.0,4358.0,0.8418657565415245,4.5,4.5,0.0,22.0,22.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run9_optimized,4841.0,4746.0,1.9624044618880394,4766.0,4729.0,0.7763323541754091,5.0,5.0,0.0,30.0,30.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run10_optimized,4645.0,4749.0,2.238966630785791,4759.0,4781.0,0.4622819920151292,5.0,5.0,0.0,30.0,30.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run11_optimized,7467.0,7540.0,0.9776349270121869,4887.0,4886.0,0.02046245140167792,3.5,3.5,0.0,30.0,30.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run12_optimized,7488.0,7029.0,6.129807692307692,5143.0,4849.0,5.716507874781256,3.5,3.5,0.0,32.0,32.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run13_optimized,5381.0,5772.0,7.266307377810816,5617.0,5559.0,1.032579668862382,3.5,3.5,0.0,53.0,53.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run14_optimized,5036.0,4842.0,3.852263701350278,5677.0,5582.0,1.6734190593623393,3.5,3.5,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run15_optimized,4947.0,4804.0,2.890640792399434,5648.0,5565.0,1.4695467422096316,3.5,3.5,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run16_optimized,4965.0,4956.0,0.18126888217522658,5683.0,5670.0,0.22875241949674466,3.5,3.5,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run17_optimized,5161.0,5038.0,2.3832590583220306,5519.0,5579.0,1.087153469831491,3.5,3.5,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run18_optimized,7762.0,7541.0,2.847204328781242,5566.0,5545.0,0.37729069349622707,3.0,3.0,0.0,58.0,58.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run19_optimized,7538.0,6839.0,9.2730167153091,6095.0,5734.0,5.922887612797375,3.5,3.5,0.0,63.0,63.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run20_optimized,5467.0,5774.0,5.615511249314066,6514.0,6585.0,1.0899600859686827,4.5,4.5,0.0,105.0,105.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run21_optimized,5212.0,4845.0,7.041442824251727,6862.0,7220.0,5.2171378606820165,4.5,4.5,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run22_optimized,5259.0,4957.0,5.742536603917094,6864.0,7233.0,5.375874125874126,4.5,4.5,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run23_optimized,5682.0,5229.0,7.972544878563887,7581.0,7143.0,5.777601899485556,4.5,4.5,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run24_optimized,5682.0,5342.0,5.98380851812742,7243.0,6777.0,6.4337981499378705,4.5,4.5,0.0,119.0,119.0,0.0
SAT6_T2W2_2026-04-09_14-25-25/run25_optimized,7821.0,7511.0,3.9636875079913056,7249.0,6661.0,8.111463650158642,4.5,4.5,0.0,119.0,119.0,0.0
