Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
0.5695,0.4323,0.3571,0.4545,0.60426366,0.44278038,0.37095162,0.45615065
1.391,0.9944,0.0,0.0,0.7410955,0.6576826,0.29400176,0.7340603
2.1335,1.8008,6.428599999999999,0.0,2.1478252,1.8175895,6.4387035,0.0001989442
2.1335,1.8008,6.428599999999999,0.0,2.363053,1.858499,6.059347,0.0001989442
5.6259,0.8111,0.3571,0.4545,4.451933,0.47978988,0.26826784,0.5816089
4.9154,3.6842000000000006,2.1429,0.0,5.3522496,3.5423524,2.4178433,0.0001989442
1.0301,0.4032,3.2141999999999995,0.0,0.6339415,0.45216635,3.2531793,0.0001989442
4.9154,3.6842000000000006,2.1429,0.0,4.919665,3.6942096,2.1450372,0.0001989442
0.8008,0.7453,6.0714,0.0,0.80197424,0.74041975,6.0625024,0.0001989442
13.4004,7.5893,22.8571,0.0,13.400366,7.587156,22.849838,0.0001989442
3.8853,2.6316000000000006,5.714300000000001,0.0,3.8882222,2.6351955,5.726749,0.0001989442
7.295100000000001,5.0357,11.428600000000001,0.0,1.55249,0.8162745,0.4026402,0.0001989442
1.8402000000000003,0.6833,0.7143,0.0,1.8359649,0.6801449,0.7158002,0.0001989442
7.295100000000001,5.0357,11.428600000000001,0.0,7.294046,5.037642,11.429636,0.0001989442
