Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
0.6579,0.5808,0.0,0.0,1.3059474,0.9068574,-0.033879984,0.0014792589
7.9192,8.0686,1.4286,0.0,7.9272156,8.06283,1.4239991,0.0014792589
11.6015,15.9126,2.8571,0.9090999999999999,11.594283,15.9072895,2.8450089,0.910125
6.141,1.281,1.0714000000000001,5.4545,6.2317863,1.2995783,0.73130906,9.098558
0.5733,0.328,0.3571,0.0,0.5973896,0.32881454,0.35442674,0.0014792589
1.2951,0.9953000000000001,0.3571,0.0,1.4135138,1.0970955,0.27580428,0.0014792589
0.7086,0.4821,0.3571,0.0,1.9641305,0.98960906,0.35913286,0.0014792589
0.9305,0.516,0.3571,0.0,1.7437818,0.6182869,0.4892743,0.0014792589
4.9154,3.6842000000000006,2.1429,0.0,1.7437818,0.6182869,0.4892743,0.0014792589
3.8853000000000004,2.6316000000000006,5.714300000000001,0.0,0.8482401,1.2008666,2.8813448,0.0014792589
6.571399999999999,1.781,0.3571,1.8181999999999998,4.5746875,0.6932169,-0.49429306,1.7005943
0.5714,0.4323,0.3571,0.4545,0.6510688,0.44420278,0.3540253,0.46475118
0.8383,0.7622,2.5,0.0,1.6286025,1.2719345,5.5367966,0.0014792589
1.2481,1.3553,6.0714,0.0,3.0861404,3.2965024,9.797086,0.0014792589
0.609,0.4361,3.2141999999999995,0.0,0.6033074,0.43806675,3.2191505,0.0014792589
3.8853000000000004,2.6316000000000006,5.714300000000001,0.0,3.9094598,2.6477466,5.724319,0.0014792589
4.9154,3.6842000000000006,2.1429,0.0,4.906263,3.6836174,2.142582,0.0014792589
7.2951,5.0357,11.428600000000001,0.0,7.3061614,5.0464306,11.429942,0.0014792589
2.1335,1.8008,6.428599999999999,0.0,2.1808987,1.7952001,6.435876,0.0014792589
0.8008,0.7453,6.0714,0.0,0.79401606,0.74098295,6.069734,0.0014792589
1.8402,0.6833,0.7143,0.0,1.8407197,0.6809037,0.7165841,0.0014792589
1.8402,0.6833,0.7143,0.0,1.8407197,0.6809037,0.7165841,0.0014792589
2.1335,1.8008,6.428599999999999,0.0,2.124063,1.844207,6.4450245,0.0014792589
4.9154,3.6842000000000006,2.1429,0.0,2.0262036,1.1315463,1.1461715,0.0014792589
3.8853000000000004,2.6316000000000006,5.714300000000001,0.0,1.8862653,1.9401759,5.6078796,0.0014792589
2.1335,1.8008,6.428599999999999,0.0,2.5057309,1.5406036,6.6720395,0.0014792589
1.8402,0.6833,0.7143,0.0,1.8407197,0.6809037,0.7165841,0.0014792589
7.2951,5.0357,11.428600000000001,0.0,7.3061614,5.0464306,11.429942,0.0014792589
1.8402,0.6833,0.7143,0.0,1.8407197,0.6809037,0.7165841,0.0014792589
