feature,BRAM (36k eq.),DSP Blocks,Total FFs,Total LUT
MH,0.0030082457,0.0,0.00016197957,0.016726043
MW,0.09919147,0.0,0.20349945,0.8194333
PE,0.0033633576,0.0,0.020485457,0.120128706
SIMD,0.03398465,0.0,0.06711784,0.020304926
depth,0.0,0.0,0.0,0.0
inWidth,0.0,0.0,0.0,0.0
isRam_styleBlock,0.31667632,0.0,0.00017988624,0.021472981
isRam_styleDistributed,0.0,0.0,0.0,0.0
isResTypeDsp,0.0,0.0,9.773979e-08,3.9005636e-06
isResTypeLut,0.0,0.0,0.0,0.0
mac_complexity,0.5437759,0.0,0.7085553,0.0019302226
noActivation,0.0,0.0,0.0,0.0
outputDataType (bits),0.0,0.0,0.0,0.0
