run_id,estimated_fps,pred_LUTs,pred_FFs,pred_BRAM,pred_DSP,LUT_util_pct,FF_util_pct,BRAM_util_pct,DSP_util_pct,max_util_pct,acc_drop,model
1,678.17,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
2,1356.34,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
3,2034.51,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
4,2712.67,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
5,4069.01,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
6,5425.35,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
7,6103.52,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
8,8138.02,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
9,10162.6,1938,1539,0.0,0,3.64,1.45,0.0,0.0,3.64,0,SAT6_T2W2_ORIGINAL
10,10526.32,1940,1539,0.0,0,3.65,1.45,0.0,0.0,3.65,0,SAT6_T2W2_ORIGINAL
11,10850.69,1902,1538,0.0,0,3.58,1.45,0.0,0.0,3.58,0,SAT6_T2W2_ORIGINAL
12,12207.03,1902,1538,0.0,0,3.58,1.45,0.0,0.0,3.58,0,SAT6_T2W2_ORIGINAL
13,16276.04,1902,1538,0.0,0,3.58,1.45,0.0,0.0,3.58,0,SAT6_T2W2_ORIGINAL
14,19290.12,1902,1538,0.0,0,3.58,1.45,0.0,0.0,3.58,0,SAT6_T2W2_ORIGINAL
15,20325.2,1903,1542,0.0,0,3.58,1.45,0.0,0.0,3.58,0,SAT6_T2W2_ORIGINAL
16,21052.63,1900,1546,0.0,0,3.57,1.45,0.0,0.0,3.57,0,SAT6_T2W2_ORIGINAL
17,21626.3,1856,1613,0.0,0,3.49,1.52,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
18,21701.39,1860,1615,0.0,0,3.5,1.52,0.0,0.0,3.5,0,SAT6_T2W2_ORIGINAL
19,24414.06,1860,1615,0.0,0,3.5,1.52,0.0,0.0,3.5,0,SAT6_T2W2_ORIGINAL
20,32552.08,1860,1615,0.0,0,3.5,1.52,0.0,0.0,3.5,0,SAT6_T2W2_ORIGINAL
21,38580.25,1860,1615,0.0,0,3.5,1.52,0.0,0.0,3.5,0,SAT6_T2W2_ORIGINAL
22,40650.41,1862,1619,0.0,0,3.5,1.52,0.0,0.0,3.5,0,SAT6_T2W2_ORIGINAL
23,42105.26,1856,1619,0.0,0,3.49,1.52,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
24,43252.6,1856,1619,0.0,0,3.49,1.52,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
25,43402.78,1857,1635,0.0,0,3.49,1.54,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
26,48828.12,1857,1635,0.0,0,3.49,1.54,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
27,65104.17,1857,1635,0.0,0,3.49,1.54,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
28,74850.3,1857,1635,0.0,0,3.49,1.54,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
29,77160.49,1851,1632,0.0,0,3.48,1.53,0.0,0.0,3.48,0,SAT6_T2W2_ORIGINAL
30,81300.81,1856,1639,0.0,0,3.49,1.54,0.0,0.0,3.49,0,SAT6_T2W2_ORIGINAL
31,86355.79,1851,1649,0.0,0,3.48,1.55,0.0,0.0,3.48,0,SAT6_T2W2_ORIGINAL
